,ELSABALL,,%o was pulverized by Elsa's bouncing rocket.,%o wurde von Elsas Rakete pulverisiert.,%o fue pulverizado por el cohete rebotante de Elsa.,Игрока %o разбрызгала по стенам подпрыгивающая ракета Эльзы.,,%o è stato polverizzato da un razzo rimbalzante di Elsa.,,,,
,FATMAN,,%o was vaporized by a Nazi's double rocket penetration.,%o wurde von den Raketen der Nazis penetriert.,%o fue vaporizado por la penetración de un doble cohete Nazi.,Игрока %o испепелило двойное проникновение нацистских ракет.,,%o è stato vaporizzato dalla penetrazione di doppi razzi Nazi.,,,,
,FLAMEBOY,,%o was roasted by a Nazi with a flamethrower.,%o wurde von einem Nazi-Flammenwerfer geröstet.,%o fue asado por un Nazi con un lanzallamas.,Игрока %o поджарил нацист-огнемётчик.,,%o è stato bruciacchiato da un Nazista con lanciafiamme.,%o Alev Makineli bir Nazi tarafından kızartıldı,,,
,FRIENDLY,,%o was killed by friendly fire.,%o wurde durch eigene Truppen erwischt.,%o fue asesinado por el fuego amigo.,Игрок %o пал жертвой дружественного огня.,,%o è rimasto ucciso sotto fuoco amico.,,,,
,GEIST,,%o had %p soul removed by a Geist.,%os Seele wurde von einem Geist ausgesaugt.,El alma de %o ha sido extraída por un Geist.,Душу игрока %o поглотил Призрак.,,%o ha subito %p la rimozione dell'anima da parte di un Geist.,,,,
,GENERAL,,%o was eliminated by a nazi General.,%o wurde von einem Nazi-General eliminiert.,%o ha sido eliminado por un General nazi.,Игрока %o уничтожил нацистский генерал.,,%o è stato eliminato da un Generale nazista.,%o bir Nazi Komutanı tarafından öldürüldü.,,,
,GESTAPO,,%o was shot by a Gestapo officer.,%o wurde von der Gestapo aufgedeckt.,%o recibió un disparo de un oficial de la Gestapo.,Игрока %o расстрелял офицер гестапо.,,%o è stato colpito da un ufficiale della Gestapo.,%o Bir Gestapo subayı tarafından vuruldu.,,,
,GMUTANT1,,%o was chaingunned by a Giant Mutant.,%o wurde von einem riesigen Mutanten durchlöchert.,%o ha sido ametrallado por un Mutante Gigante.,Игрока %o расстрелял из пулемёта большой мутант.,,%o è stato mitragliato da un Mutante Gigante.,,,,
,GMUTANT2,,%o was rocketed by a Giant Mutant.,%o wurde von einem riesigen Mutanten erledigt.,%o recibió misilazos de un Mutante Gigante.,Игрок %o поймал ракету большого мутанта.,,%o è stato razzificato da un Mutante Gigante.,,,,
,GOEBELS,,%o was killed mercilessly by Gauleiter Goebbels.,%o wurde gnadenlos erledigt von Gauleiter Goebbels.,%o fue asesinado sin piedad por Gauleiter Goebbels.,Игрока %o безжалостно убил гауляйтер Геббельс.,,%o è stato ucciso senza pietà dal Gauleiter Goebbels.,%o Gauleiter Goebbels tarafından acımasızca öldürüldü.,,,
,GOERING,,%o was eliminated by Reichsmarschall Göring.,%o wurde von Reichsmarschall Göring hingerichtet.,%o Fue eliminado por el Reichsmarschall Göring.,Игрока %o уничтожил рейсхмаршал Геринг.,,%o è stato eliminato dal Reichsmarschall Göring.,,,,
,GRENADIER,,%o couldn't hide from the endless stream of grenades.,%o konnte sich vor dem endlosen Strom von Granaden nicht verstecken.,%o no pudo esconderse del flujo interminable de granadas.,Игроку %o не удалось спрятаться от нескончаемого потока гранат.,,%o non ha potuto nascondersi dal flusso infinito di granate.,,,,
,GUARD,,%o was shot by a pistol soldier.,%o wurde von einem Soldaten erschossen.,%o recibió un disparo de un soldado pistolero.,Игрока %o убил из пистолета солдат.,,%o è stato colpito da un soldato con la pistola.,%o Tabancalı bir asker tarafından vuruldu.,,,
,HIMMLER,,%o failed to dismiss Reichsführer Himmler.,%o wurde vom Reichsführer Himmler getroffen.,%o no pudo despedir al Reichsführer Himmler.,Игрок %o не смог отказать рейхсфюреру Гиммлеру.,,%o non è riuscito a respingere Reichsführer Himmler.,,,,
,LHITLER,,%o didn't manage to kill Hitler.,"%o hat es nicht geschafft, Hitler zu töten.",%o no logró matar s Hitler.,Игрок %o не смог убить Гитлера.,,%o non ce l'ha fatta ad uccidere Hitler.,%o Hitler'i öldürmeyi başaramadı.,,,
,LOFFICER,,%o got rapidly perforated by a Luftwaffe officer.,%o wurde durchsiebt von einem Offizier der Luftwaffe.,%o fue perforado rápidamente por un oficial de la Luftwaffe,Игрока %o расстрелял офицер Люфтваффе.,,%o è stato rapidamente bucherellato da un ufficiale della Luftwaffe.,,,,
,LOPRHIT1,,%o was electrified by a Loper.,%o wurde von einem Loper durchgeschüttelt.,%o ha sido electrificado por un Loper.,Игрока %o наэлектризовал Прыгун.,,%o è stato elettrificato da un Loper.,,,,
,LOPRHIT2,,%o was zapped by a Loper.,%o wurde von einem Loper geblitzt.,%o fue zapeado por un Loper.,Игрок %o получил разряд от Прыгуна.,,%o è stato scosso da un Loper.,,,,
,LOPRHIT3,,%o got vaporized by a Loper spark.,%o wurde vom Funke eines Lopers ausgelöscht.,%o fue vaporizado por las chispas de un Loper.,Игрока %o испепелила искра от Прыгуна.,,%o è evaporato con una scintilla di un Loper.,,,,
,MADCOOK,,%o was used as a delicious ingredient for a 5-course meal.,%o ist nun Bestandteil eines leckeren 5-Gänge Menüs.,%o fue utilizado como un ingrediente delicioso para una comida de 5 platos.,Игрок %o стал частью изысканного обеда из пяти блюд.,,%o è stato utilizzato come un ingrediente delizioso per il pasto di 5 portate.,,,,
,MARINE,,%o was shot by a marine.,%o wurde von einem Marine erschossen.,%o recibió un disparo de un marine.,Игрока %o подстрелил морпех.,,%o è stato sparato da un marine.,%o bir Deniz kuvvetleri askeri tarafından vuruldu.,,,
,MECHANIC,,%o was killed by a mechanic.,%o wurde von einem Mechaniker zerlegt.,%o fue asesinado por un mecánico.,Игрока %o убил механик.,,%o è stato ucciso da un meccanico.,,,,
,MECHBOSA,,%o was shredded by a Wehrmacht Thor's Hammer Mecha-Nazi rocket.,%o wurde von einem mechanischen Thors Hammer Kampfanzug der Wehrmacht geschreddert.,%o fue triturado por el cohete de un Meca-nazi Wehrmacht del Martillo de Thor.,Игрока %o порвала на лоскуты ракета армейского боевого робота.,,%o è stato smembrato da un razzo di un Mecha-Nazi della Wehrmacht Thor's Hammer.,,,,
,MECHBOSB,,%o was shredded by an Afrika Korps Thor's Hammer Mecha-Nazi rocket.,%o wurde von einem mechanischen Thors Hammer Kampfanzug des Afrika Korps geschreddert.,%o fue triturado por el cohete de un Meca-nazi Afrika Korps del Martillo de Thor.,Игрока %o порвала на лоскуты ракета боевого робота Африканского Корпуса.,,%o è stato smembrato da un razzo di un Mecha-Nazi Thor's Hammer degli Afrika Korps.,,,,
,MECHBOSC,,%o was shredded by a Mountain Division Thor's Hammer Mecha-Nazi rocket.,%o wurde von einem mechanischen Thors Hammer Kampfanzug der Gebirgsjäger geschreddert.,%o fue triturado por el cohete de un Meca-nazi montañés del Martillo de Thor.,Игрока %o порвала на лоскуты ракета горного боевого робота.,,%o è stato smembrato da un razzo di un Mecha-Nazi del Thor's Hammer delle nevi.,,,,
,MECHBOSD,,%o was shredded by an SS Thor's Hammer Mecha-Nazi rocket.,%o wurde von einem mechanischen Thors Hammer Kampfanzug der SS geschreddert.,%o fue triturado por el cohete de un Meca-nazi SS del Martillo de Thor.,Игрока %o порвала на лоскуты ракета боевого робота СС.,,%o è stato smembrato da un razzo di un Mecha-Nazi Thor's Hammer delle SS.,,,,
,MECHBOSE,,%o was incinerated by a Navy Mecha-Nazi.,%o wurde abgemurkst von einem mechanischen Kampfanzug.,%o fue incinerado por un Meca-nazi de la Armada.,Игрока %o сжёг флотский боевой робот.,,%o è stato incenerito da un Mecha-Nazi Navy.,,,,
,MENGELE,,%o was destroyed by Dr. Mengele.,%o wurde von Dr. Mengele ausgelöscht.,%o fue destruido por el Dr. Mengele.,Игрока %o уничтожил доктор Менгеле.,,%o è stato distrutto da Dr. Mengele,%o Dr.Mengele tarafından yok edildi.,,,
,MGTHIDE,,%o was shot up by a hidden gun turret.,%o wurde von einem versteckten Geschützturm erschossen.,%o recibió un disparo de una torreta oculta.,Игрока %o подстрелила скрытая турель.,,%o è stato sparato da una torretta mitragliatrice nascosta.,%o Gizli bir taret tarafından öldürdüldü.,,,
,MGTURRET,,%o was shot up by a gun turret.,%o wurde von einem Geschützturm erschossen.,%o recibió un disparo de una torreta.,Игрока %o подстрелила турель.,,%o è stato sparato da una torretta mitragliatrice.,,,,
,MILLER,,%o was shot by Gen. John H. Miller.,%o wurde von Gen. John H Miller erschossen.,%o recibió un disparo del Grl. John H. Miller.,Игрока %o застрелил генерал Джон Миллер.,,%o è stato colpito dal Generale John H. Miller.,%o Komutan John H. Miller tarafından vuruldu.,,,
,MORELL,,%o was cut in half by Dr. Morell.,%o wurde in zwei Teile gehackt von Dr. Morell.,%o fue cortado a la mitad por el Dr. Morell.,Игрока %o разрезал надвое доктор Морелль.,,%o è stato diviso a metà dal Dr. Morell.,%o Dr.Morell tarafından ikiye bölündü.,,,
,MPGUARD,,%o was plugged by a soldier with an MP 40.,%o wurde durchsiebt von der MP40 eines Soldaten.,%o fue noqueado por un soldado con la MP 40.,Игрока %o подстрелил солдат с MP 40.,,%o è stato buttato giù da un soldato con l'MP-40.,,,,
,MUTANT,,%o did the dance of doom with a Mutant.,%o hat den Tanz des Todes mit einem Mutanten nicht überlebt.,%o hizo el baile de la perdición con un Mutante.,Игрок %o станцевал последний танец с Мутантом.,,%o ha fatto la danza del destino con un Mutante.,,,,
,NAZISHIP,,%o received death from above.,%o wurde von oben erledigt.,%o recibió muerte desde arriba.,Смерть настигла игрока %o сверху.,,%o ha ricevuto la morte dall'alto.,,,,
,NAZOBITE,,%o was chewed by a Zombie Brain-Eater.,%o wurde von einem untoten Hirnfresser zerkaut.,%o fue masticado por un Zombi Comecerebros.,Мозг игрока %o съел зомби.,,%o è stato masticato da uno Zombie Mangiacervelli.,,,,
,NAZOKAZI,,%o was killed by a NaziKazi Zombie.,%o wurde von einem untoten Kamikaze in die Luft gejagt.,%o fue asesinado por un Zombi NaziKazi.,Игрока %o убил зомбированный нацист-камикадзе.,,%o è stato ucciso da uno Zombie NaziKazi.,,,,
,NAZOPRIS,,%o has been bitten by a Prisoner Zombie.,%o wurde von einem untoten Gefangenen gebissen.,%o ha sido mordido por un Prisionero Zombi.,Игрока %o укусил зомби-узник.,,%o è stato morso da uno Prigioniero Zombie.,%o bir Mahkum Zombi tarafından ısırıldı.,,,
,OFFICER,,%o was executed by an officer.,%o wurde von einem Offizier exekutiert.,%o fue ejecutado por un oficial.,Игрока %o казнил офицер.,,%o è stato giustiziato da un ufficiale.,%o bir subay tarafından infaz edildi.,,,
,OTTOBOSS,,%o was splattered by Otto Giftmacher.,%o wurde von Otto Giftmacher erledigt.,%o fue despedazado por Otto Giftmacher.,Игрока %o размазал по стенке Отто Гифтмахер.,,%o è stato spalmato da Otto Giftmacher.,,,,
,PARATROP,,%o was slaughtered by a Fallschirmjäger.,%o wurde von einem Fallschirmjäger beseitigt.,%o fue sacrificado por un Fallschirmjäger.,Игрока %o убил воздушный десантник.,,%o è stato macellato da un Paracadutista Cacciatore.,,,,
,PHANTOM,,%o was scared to death by Erik.,%o wurde von Erik zu Tode erschreckt.,%o fue asustado hasta la muerte por Erik.,Игрока %o до смерти напугал Эрик.,,%o è stato/a spaventato a morte da Erik.,%o Erik tarafından ölene kadar korkutuldu.,,,
,PDRONE,,%o was killed by a Prototype drone.,%o wurde von einer Prototype Drone vernichtet.,%o fue asesinado por un Dron Prototipo.,Игрока %o убил прототип боевого дрона.,,%o è stato ucciso da un Prototipo di Drone.,,,,
,PRISBITE,,%o was chewed till death by a prisoner Zombie.,%o wurde von einem untoten Gefangenen totgebissen.,%o fue matado a mordiscos por un Zombi prisionero.,Игрока %o сожрал заживо зомби-заключённый.,,%o è stato masticato fino alla morte da un prigioniero Zombie.,%o Bir mahkum zombi tarafından ölene kadar çiğnendi.,,,
,PRISONER,,%o was somehow killed by a prisoner.,%o wurde irgendwie von einem Gefangenen getötet.,%o fue asesinado de alguna forma por un prisionero.,Игрока %o каким-то образом убил узник.,,%o è stato ucciso per qualche motivo da un prigioniero.,,,,
,RAT,,%o was scratched by a rat.,%o wurde von einer Ratte angekratzt.,%o recibió rasguños de una rata.,Игрока %o расцарапала крыса.,,%o è stato graffiato da un ratto.,%o bir fare tarafından tırmalandı.,,,
,RDRAGNOV,,%o was snap-shot by a NKVD guard with a Dragunov.,%o wurde von einer NKVD Wache mit einer Dragunov durchsiebt.,%o recibió un tiro de un guardia de la NKVD con un Dragunov.,Игрока %o шлёпнул НКВД-шник с винтовкой.,,%o è stato colpito istantaneamente da una guardia NKVD con un Dragunov.,,,,
,RIFLSOLD,,%o was plinked by a rifle soldier.,%o wurde von einem Soldaten erschossen.,%o fue disparado por un fusilero.,Игрока %o застрелил солдат с винтовкой.,,%o è stato crivellato da soldato con fucile.,,,,
