,JUKEBOXCONC09,,\cRLost in the Labyrinth \cU(Ken Silverman),\cRVerloren im Labyrinth \cU(Ken Silverman),\cRPerdidos en el laberinto \cU(Ken Silverman),\cRВ лабиринте \cU(Кен Сильверман),,\cRPerso nel Labirinto \cU(Ken Silverman),\cRLost in the Labyrinth \cU(Ken Silverman),\cRLost in the Labyrinth \cU(Ken Silverman),\cRLost in the Labyrinth \cU(Ken Silverman),
,JUKEBOXCONC10,,\cRBach Bash \cU(Rob Wallace),\cRBach Schlag \cU(Rob Wallace),\cRGolpe de Bach \cU(Rob Wallace),\cRО критике Баха\cU (Роб Уоллес),,\cBach Bash \cU(Rob Wallace),\cRBach Bash \cU(Rob Wallace),\cRBach Bash \cU(Rob Wallace),\cRBach Bash \cU(Rob Wallace),
,,,,,,,,,,,,
,,Jukebox Chapter 2,,,,,,,,,,
,JUKEBOXCONC11,,\cRFunky Colonel Bill \cU(Bobby Prince),\cRIrrer Colonel Bill \cU(Bobby Prince),\cRVibrante Coronel Bill \cU(Bobby Prince),\cRПолковник Билл\cU (Бобби Принс),,\cRLo Strano Colonnello Bill \cU(Bobby Prince),\cRFunky Colonel Bill \cU(Bobby Prince),\cRFunky Colonel Bill \cU(Bobby Prince),\cRFunky Colonel Bill \cU(Bobby Prince),
,JUKEBOXCONC12,,\cRTristram \cU(Matt Uelmen),\cRTristram \cU(Matt Uelmen),\cRTristram \cU(Matt Uelmen),\cRТристрам\cU (Мэтт Оулмен),,\cRTristram \cU(Matt Uelmen),\cRTristram \cU(Matt Uelmen),\cRTristram \cU(Matt Uelmen),\cRTristram \cU(Matt Uelmen),
,JUKEBOXCONC13,,\cRScumm Bar \cU(Michael Land),\cRAbschaum Kneipe \cU(Michael Land),\cRBar Scumm \cU(Michael Land),"\cRБар ""Подонок""\cU (Майкл Лэнд)",,\cRBar Pezzente \cU(Michael Land),\cRScumm Bar \cU(Michael Land),\cRScumm Bar \cU(Michael Land),\cRScumm Bar \cU(Michael Land),
,JUKEBOXCONC14,,\cRSave Room \cU(Mamoru Samuragochi),\cRSicheres Zimmer \cU(Mamoru Samuragochi),\cRSala de guardado \cU(Mamoru Samuragochi),\cRКомната сохранения\cU (Мамору Самураготи),,\cRRisparmia Spazio \cU(Mamoru Samuragochi),\cRSave Room \cU(Mamoru Samuragochi),\cRSave Room \cU(Mamoru Samuragochi),\cRSave Room \cU(Mamoru Samuragochi),
,JUKEBOXCONC15,,\cROverworld \cU(Koji Kondo),\cROberwelt \cU(Koji Kondo),\cRMundo exterior \cU(Koji Kondo),\cRКарта мира\cU (Кодзи Кондо),,\cROltremondo \cU(Koji Kondo),\cROverworld \cU(Koji Kondo),\cROverworld \cU(Koji Kondo),\cROverworld \cU(Koji Kondo),
,JUKEBOXCONC16,,\cRRegistration \cU(Clint Bajakian),\cRRegistration \cU(Clint Bajakian),\cRRegistro \cU(Clint Bajakian),\cRРегистрация\cU (Клинт Бажакян),,\cRRegistrazione \cU(Clint Bajakian),\cRRegistration \cU(Clint Bajakian),\cRRegistration \cU(Clint Bajakian),\cRRegistration \cU(Clint Bajakian),
,,,,,,,,,,,,
,,Jukebox Chapter 3,,,,,,,,,,
,JUKEBOXCONC17,,\cRVeil of Darkness \cU(Anthony Mollick),\cRSchleier der Dunkelheit \cU(Anthony Mollick),\cRVelo de la oscuridad \cU(Anthony Mollick),\cRЗавеса Тьмы\cU (Энтони Моллик),,\cRVelo dell' Oscurità\cU(Anthony Mollick),\cRVeil of Darkness \cU(Anthony Mollick),\cRVeil of Darkness \cU(Anthony Mollick),\cRVeil of Darkness \cU(Anthony Mollick),
,JUKEBOXCONC18,,\cRThe first challenge \cU(Rob Wallace),\cRDie erste Herausforderung \cU(Rob Wallace),\cREl primer desafío \cU(Rob Wallace),\cRПервое испытание\cU (Роб Уоллес),,\cRLa prima sfida\cU(Rob Wallace),\cRThe first challenge \cU(Rob Wallace),\cRThe first challenge \cU(Rob Wallace),\cRThe first challenge \cU(Rob Wallace),
,JUKEBOXCONC19,,\cRWorld's largest ball of twine \cU(Michael Land),\cRDas größte Wollknäuel der Welt \cU(Michael Land),\cRBola de lana más grande del mundo \cU(Michael Land),\cRКрупнейший в мире моток верёвки\cU (Майкл Лэнд),,\cRLa palla di spago più grande del mondo\cU(Michael Land),\cRWorld's largest ball of twine \cU(Michael Land),\cRWorld's largest ball of twine \cU(Michael Land),\cRWorld's largest ball of twine \cU(Michael Land),
,JUKEBOXCONC20,,\cRDead Pool \cU(Dan Forden),\cRTodesbecken \cU(Dan Forden),\cRPozo de muertos \cU(Dan Forden),\cRБассейн Смерти\cU (Дэн Форден),,\cPozzo del Terrore \cU(Dan Forden),\cRDead Pool \cU(Dan Forden),\cRDead Pool \cU(Dan Forden),\cRDead Pool \cU(Dan Forden),
,JUKEBOXCONC21,,\cRThe Nitemare begins \cU(David Schultz),\cRDer Albtraum beginnt \cU(David Schultz),\cRLa Pesadilla comienza \cU(David Schultz),\cRКошмар начинается\cU (Дэвид Шульц),,\cRThe Nitemare begins \cU(David Schultz),\cRThe Nitemare begins \cU(David Schultz),\cRThe Nitemare begins \cU(David Schultz),\cRThe Nitemare begins \cU(David Schultz),
,JUKEBOXCONC22,,\cRTaverns of Azeroth \cU(Kenny Chou),\cRTavernen von Azeroth \cU(Kenny Chou),\cRTabernas de Azeroth \cU(Kenny Chou),\cRТаверны Азерота\cU (Кенни Чоу),,\cRTaverne di Azeroth \cU(Kenny Chou),\cRTaverns of Azeroth \cU(Kenny Chou),\cRTaverns of Azeroth \cU(Kenny Chou),\cRTaverns of Azeroth \cU(Kenny Chou),
,JUKEBOXCONC23,,\cRDigging deep \cU(Nathan McCree),\cRTief graben \cU(Nathan McCree),\cRCavando profundo \cU(Nathan McCree),\cRКопни глубже\cU (Натан МакКри),,\cRScavando a fondo \cU(Nathan McCree),\cRDigging deep \cU(Nathan McCree),\cRDigging deep \cU(Nathan McCree),\cRDigging deep \cU(Nathan McCree),
,,,,,,,,,,,,
,,Headquarter lab prototype for the secret games,,,,,,,,,,
,PROTOTYPECONV01,,\cUPrototype,\cUPrototyp,\cUPrototipo,\cUПрототип,,\cUPrototipo,\cUPrototip,\cUPrototype,\cUPrototyp,
,PROTOTYPECONV02,,"\cUIn front of you sits an odd prototype of some sort. You can see three different rectangular slots in it, but you have no idea what to put there. What do you want to do? Put a fitting cartridge into the slot?","\cUVor dir steht ein seltsamer Prototyp. Drei verschiedene rechteckige Schächte befinden sich auf seiner Oberfläche, aber du hast keine Ahnung was du damit anfangen kannst. Was willst du tun? Versuchen, eine passende Kassette einzuschieben?","\cUFrente a ti se encuentra un prototipo extraño de algún tipo. Puedes ver tres ranuras rectangulares diferentes en él, pero no tienes idea de qué poner ahí. ¿Qué quieres hacer? ¿Colocas un cartucho apropiado en la ranura?","\cUНапротив Вас находится странный прототип. Вы видите в нём три ниши различной формы, но не понимаете, для чего они. Что Вы собираетесь делать? Попробуете вставить подходящий картридж в слот?",,"\cUDi dornte a te risiede uno strano prototipo di qualche tipo. Puoi vedere tre rettangoli differenti all' interno, ma non hai idea di cosa metterci. Cosa vuoi fare? Installare una cartuccia nello slot?","\cUÖnünde bir tür tuhaf prototip duruyor. Üç tane dikdörtgen yuva görüyorsun, ama bu yuvalara ne yerleştireceğine dair hiçbir fikrin yok. Ne yapmak istiyorsun? Yuvaya uyumlu bir kartuş mu koyacaksın?","\cUVous voyez devant vous une sorte de prototype. Il y a aussi une fente rectangulaire, mais vous ne savez pas ce qu'il faut y glisser. Que voulez-vous faire? Insérer une cartouche dans la fente?","\cUPřed tebou zeje nějaký zvláštní prototyp něčeho. Vidíš v něm tři různé obdélníkové sloty, ale nemáš ani nejmenší tušení, co do nich vložit. Co chceš udělat? Vložit správnou kazetu do slotu?",
,PROTOTYPECONV03,,\cRRed Cartridge,\cRRotes Steckmodul,\cRCartucho Rojo,\cRКрасный картридж,,\cRCartuccia Rossa,\cRKırmızı Kartuş,\cRCartouche rouge,\cRČervená kazeta,
,PROTOTYPECONV04,,\cQGreen Cartridge,\cQGrünes Steckmodul,\cQCartucho Verde,\cQЗелёный картридж,,\cQCartuccia Verde,\cQYeşil Kartuş,\cQCartouche verte,\cQZelená kazeta,
,PROTOTYPECONV05,,\cHBlue Cartridge,\cHBlaues Steckmodul,\cHCartucho Azul,\cHСиний картридж,,\cHCartuccia Blu,\cHMavi Kartuş,\cHCartouche bleue,\cHModrá kazeta,
,PROTOTYPECONV06,,\cQHere you go!,\cQLos geht's!,\cQ¡Aquí tienes!,\cQПолучилось!,,\cQEcco qua!,\cQİşte böyle!,\cQEt voilà!,\cQA jdeme na to!,
,PROTOTYPECONV07,,\cGYou don't have that cartridge,\cGDu hast das Steckmodul nicht,\cGNo tienes ese cartucho,\cGУ Вас нет такого картриджа.,,\cGNon hai quella cartuccia,\cGElinde o kartuş yok,\cGVous ne possédez pas cette cartouche,\cGTuto kazetu nemáš,
,,,,,,,,,,,,
,,Briefing sequence texts,,,,,,,,,,
,BRIEFINGGEN01,,\cCPress \cU<,\cCDrücke \cU<,\cCPresiona \cU<,\cCНажмите \cU<,,\cCPremi \cU<,\cCBas\cU<,\cCAppuyez sur \cU<,\cCZmáčkni \cU<,
,BRIEFINGGEN02,,\cU> \cCto continue,\cU> \cCum fortzufahren,\cU> \cCpara continuar,"\cU>\cC, чтобы продолжить",,\cU> \cCper continuare,\cU>\cCdevam etmek için,\cU> \cCpour continuer,\cU> \cCpro pokračování,
,INTROTEXGEN01,,\cCPress \cU<use> \cCto continue,\cCDrücke \cU<benutzen> \cCum fortzufahren,\cCPresiona \cU<use> \cCpara continuar,"\cCНажмите \cU<использовать>\cC, чтобы продолжить",,\cCPremi \cU<usa> \cCper continuare,\cCBas \cU<use> \cCdevam etmek için,\cCAppuyez sur \cU<utiliser> \cCpour continuer,\cCZmáčkni \cU<použít> \cCpro pokračování,
,,,,,,,,,,,,
,,Kill Counter in C1M5,,,,,,,,,,
,KRAUTSKILLER01,,\cCKill ,\cCTöte,\cCElimina,\cCУбейте ,,\cCUccidi,\cCÖldürme,\cCAbattez ,\cCZbývá zabít ,
,KRAUTSKILLER02,,\cC more Kraut(s) in wave ,\cC weitere Krauts in Welle,\cC más Nazi(s) en la ola,\cC фрицев за волну ,,\cC Crucco/chi rimasto/i nell' ondata,\cC kalan Alman dalgası,\cC Boche(s) de plus dans la vague ,\cC skopčáků ve vlně ,
,KRAUTSKILLER03,,\cC more Kraut(s) left to kill ,\cC weitere Krauts übrig,\cC Nazi(s) que eliminar,\cC фрицев осталось,,\cC Crucco/chi rimasto/i da uccidere,\cC kalan Alman askerleri,\cC Boche(s) restant(s),\cC skopčáků zbývá zabít ,
,,,,,,,,,,,,
,,Kill Counter in C3M0,,,,,,,,,,
,ZOMBIKILLER02,,\cC undead killed,\cC Untote getötet,\cC no muertos eliminados,\cC зомби убито,,\cC nonmorti uccisi,\cC ölümsüzler öldürüldü,\cC mort(s)-vivant(s) abattu(s),\cC nemrtvých zabito,
,ZOMBIKILLER03,,\cC night,\cC Nacht,\cC noche,\cC ночь,,\cC notte,\cC gece,\cC nuit,\cC noc,
,ZOMBIKILLER04,,\cC nights,\cC Nächten,\cC noches,\cC ночей,,\cC notti,\cC gece,\cC nuits,\cC noci,
,SKULLKEYNEEDED,,\cCYou need a \cUskull key\cC to open this door,\cCDu brauchst einen \cUSchädelschlüssel\cC um diese Türe zu öffnen,\cCNecesitas una \cUllave de cráneo\cC para abrir esta puerta,\cCДля открытия нужен \cHчереп\cC-ключ,,\cCHai bisogno di una \cUchiave teschio\cC per aprire questa porta,\cCBu kapıyı açmak için \cUkafatası anahtarına\cC ihtiyacın var,\cCIl vout faut une \cUclé squelette\cC pour ouvrir cette porte,\cCPotřebuješ \cUklíč ve tvaru lebky\cC k otevření těchto dveří.,
,C3M0_ZONE1,,\cCZone 1: The Forest,\cCZone 1: Der Wald,\cCZona 1: El Bosque,\cCЗона 1: Лес,,\cCZona 1: La Foresta,\cCBölge 1: Orman,\cCZone 1: La Forêt,\cCZóna 1: Les,
,C3M0_ZONE2,,\cCZone 2: The Mansion,\cCZone 2: Das Anwesen,\cCZona 2: La Mansión,\cCЗона 2: Особняк,,\cCZona 2: La Magione,\cCBölge 2: Konak,\cCZone 2: Le Manoir,\cCZóna 2: Sídlo,
,C3M0_ZONE3,,\cCZone 3: The Excavation,\cCZone 3: Die Ausgrabung,\cCZona 3: La Excavación,\cCЗона 3: Раскопки,,\cCZona 3: Lo Scavo,\cCBölge 3: Çukur,\cCZone 3: Les Fouilles,\cCZóna 3: Vykopávky,
,C3M0_ZONE4,,\cCZone 4: The City,\cCZone 4: Die Stadt,\cCZona 4: La Ciudad,\cCЗона 4: Город,,\cCZona 4: La Città,\cCBölge 4: Şehir,\cCZone 4: La Ville,\cCZóna 4: Město,
,,,,,,,,,,,,
,BRIDGECOUNT01,Bridge seconds counter in C1M5,\cC seconds left ,\cC Sekunden übrig ,\cC segundos restantes,\cC секунд осталось,,\cC secondi rimasti,\cC saniye kaldı,\cC seconde(s) restante(s),\cC sekund zbývá ,
,POISONCOUNT01,Poison counter in C1M0,\cCYou have ,\cCDu hast ,\cCTienes,\cCУ Вас осталось ,,\cCHai ,\cCŞuna sahipsin,\cCIl vous reste ,\cCJeště ,
,POISONCOUNT02,Also poison counter in C1M0,\cC left,\cC übrig,\cC restantes,\cC,,\cC rimasto,\cC kaldı,\cC,\cC zbývá,
,FANCOUNT01,,\cCSystem offline for ,\cCSystem offline für,\cCSistema fuera de linea por,\cCСистема отключена на ,,\cC Sistema offline per,\cCŞu kadar süreliğine sistem kapalı,\cCSystème hors-ligne pour ,\cCSystem je offline na ,
,FANCOUNT02,,\cC seconds,\cC Sekunden,\cC segundos,\cC с,,\cC secondi ,\cC saniye,\cC seconde(s),\cC sekund,
,HINTCOUNT01,Hints counter in C3M1,\cC of 6 hints found ,\cC von 6 Hinweisen gefunden,\cC de 6 pistas encontradas,\cC из 6 зацепок найдено,,\cC indizi su 6 trovati,\cC kadar ipuçlarından 6 tanesi bulundu ,\cC des 6 indices trouvés ,\cC z 6 tipů nalezeno ,
,SHIPCRASH01,Seconds counter in C3M5_C,\cC seconds left until crash ,\cC Sekunden bis zum Absturz,\cC segundos para colisión,\cC секунд до катастрофы,,\cC secondi rimasti allo schianto,\cC kazaya saniyeler kala ,\cC secondes restantes avant la collision ,\cC sekund zbývá do nárazu ,
,RESCUETEAM01,Time counter in C3M4,\cCReinforcements arriving in ,\cCNachschub kommt an in,\cCLos refuerzos llegan en,\cCПродержитесь ещё ,,\cCRinforzi in arrivo in,\cCTakviye kuvvetler şu sürede geliyor,\cCLes Renforts arrivent dans ,\cCPosily dorazí za ,
,RESCUETEAM02,,\cCseconds,\cCSekunden,\cCsegundos,\cCс,,\cCsecondi,\cCsaniye,\cCsecondes,\cCsekund,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,Resistance door in C1M5,,,,,,,,,,
,RESISTANCEASK,,"\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ...               ... oh, it's you, \cQCaptain\cC! Quick, entrez!","\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ... ... oh, \cQCaptain\cC, sie sind's! Schnell, eintreten!","\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ...               ... oh, ¡es usted, \cQCapitán\cC! ¡Rápido, entre!","\cR???\n\cCХАЛЬТ! ВЕР ИСТ ДА?! ДАС ПАССВОРТ???               ...а, это ты, \cQкапитан\cC! Давай, заходи!",,"\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT???... oh, è lei, \cQCapitano\cC! Veloce, entrez!","\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ...               ... oh, sensin, \cQKaptan\cC! Çabuk, hemen gir!","\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ...               ... oh, c'est vous, \cQCapitaine\cC! Vite, entrez!","\cR???\n\cCHALT! WER IST DA?! DAS PASSWORT??? ...               ... oh, to jste vy, \cQkapitáne\cC! Rychle, dovnitř!",
,,,,,,,,,,,,
,,Messages for artillery used in C1M4,,,,,,,,,,
,MISSINGC4,,\cCYou don't have any \cGexplosive charges\cC with you!,\cCDu trägst keine \cGSprengsätze\cC mit dir!,\cC¡No lleva consigo ninguna \cGcarga explosiva\cC!,\cCУ Вас нет с собой \cGвзрывчатки\cC!,,\cCNon hai nessuna \cGcarica esplosiva\cC con te!,\cCYanında hiç \cGpatlayıcı\cC yok!,\cCVous n'avez aucune \cGcharge explosive\cC sur vous!,\cCNemáš s sebou žádné \cGvýbušniny\cC!,
,PARTILLERY01,Prefix (in case other languages require it),,,\cCQuedan ,,,,,\cCIl reste ,,
,ARTILLERY01,"This is also used in C1M3, and there is no prefix!",\cC artillery cannons left,\cC Artilleriegeschütze übrig,\cC cañones de artillería,\cC осталось уничтожить,,\cC cannoni d' artiglieria rimasti,\cC kalan topçular,\cC canons d'artillerie.,\cC kanónů artilérie zbývá,
,PARTILLERY02,,,,\cCQueda ,,,,,\cCIl reste ,,
,ARTILLERY02,,\cC artillery cannon left,\cC Artilleriegeschütz übrig,\cC cañón de artillería,\cC зенитное орудие осталось,,\cC cannone d'artiglieria rimasto,\cC kalan topçular,\cC canon d'artillerie.,\cC kanon artilérie zbývá,
,,,,,,,,,,,,
,,Subtitle texts for the messages that Dr. Gimmer speaks in C2M2,,,,,,,,,,
,SPEAKER_C2M2_V2,,\cRAttention: Controlroom A2 is going to be sealed. Please evacuate the area.,\cRAchtung: Prüfkammer A2 wird versiegelt. Bitte evakuieren Sie den Bereich.,\cRAtención: la sala de control A2 se sellará. Favor de Evacuar el área.,"\cRВнимание: комната управления A2 будет опечатана. Пожалуйста, покиньте помещение.",,\cRAttenzione: La sala di controllo A2 sta per essere sigillata. Perfavore evacuate l'area.,\cRDikkat: A2 Kontrol Odası mühürlenecektir. Lütfen bölgeyi boşaltın.,\cRAttention: La salle de Contrôle A2 va être scellé. Veuillez évacuer la zone.,\cRProsím pozor: Kontrolní místnost A2 bude uzavřena. Prosím opusťte oblast.,
