,MORELL,,%o was cut in half by Dr. Morell.,,,,%o è stato diviso a metà dal Dr. Morell.,Игрока %o разрезал надвое доктор Морелль.,
,MPGUARD,,%o was plugged by a soldier with an MP 40.,,,,%o è stato buttato giù da un soldato con l'MP-40.,Игрока %o подстрелил солдат с MP 40.,
,MUTANT,,%o did the dance of doom with a Mutant.,,,,%o ha fatto la danza del destino con un Mutante.,Игрок %o станцевал последний танец с Мутантом.,
,NAZISHIP,,%o received death from above.,,,,%o ha ricevuto la morte dall'alto.,Смерть настигла игрока %o сверху.,
,NAZOBITE,,%o was chewed by a Zombie Brain-Eater.,,,,%o è stato masticato da uno Zombie Mangiacervelli.,Мозг игрока %o съел зомби.,
,NAZOKAZI,,%o was killed by a NaziKazi Zombie.,,,,%o è stato ucciso da uno Zombie NaziKazi.,Игрока %o убил зомбированный нацист-камикадзе.,
,NAZOPRIS,,%o has been bitten by a Prisoner Zombie.,,,,%o è stato morso da uno Prigioniero Zombie.,Игрока %o укусил зомби-узник.,
,OFFICER,,%o was executed by an officer.,,,,%o è stato giustiziato da un ufficiale.,Игрока %o казнил офицер.,
,OTTOBOSS,,%o was splattered by Otto Giftmacher.,,,,%o è stato spalmato da Otto Giftmacher.,Игрока %o размазал по стенке Отто Гифтмахер.,
,PARATROP,,%o was slaughtered by a Fallschirmjäger.,,,,%o è stato macellato da un Paracadutista Cacciatore.,Игрока %o убил воздушный десантник.,
,PHANTOM,,%o was scared to death by Erik.,,,,%o è stato/a spaventato a morte da Erik.,Игрока %o до смерти напугал Эрик.,
,PDRONE,,%o was killed by a Prototype drone.,,,,%o è stato ucciso da un Prototipo di Drone.,Игрока %o убил прототип боевого дрона.,
,PRISONER,,%o was somehow killed by a prisoner.,,,,%o è stato ucciso per qualche motivo da un prigioniero.,Игрока %o каким-то образом убил узник.,
,RAT,,%o was scratched by a rat.,,,,%o è stato graffiato da un ratto.,Игрока %o расцарапала крыса.,
,RDRAGNOV,,%o was snap-shot by a NKVD guard with a Dragunov.,,,,%o è stato colpito istantaneamente da una guardia NKVD con un Dragunov.,Игрока %o шлёпнул НКВД-шник с винтовкой.,
,RIFLSOLD,,%o was plinked by a rifle soldier.,,,,%o è stato crivellato da soldato con fucile.,Игрока %o застрелил солдат с винтовкой.,
,ROFFICER,,%o was plugged by a NKVD officer.,,,,%o è stato azzoppato da un ufficiale NKVD.,Игрока %o подстрелил офицер НКВД.,
,RPGUARDS,,%o was perforated by a trigger-happy PPSH guard.,,,,%o è stato perforato da una guardia PPSH dal grilletto facile.,Игрока %o продырявил насквозь солдат с ППШ.,
,SCHABBS1,,%o was used as an unwitting test subject by Dr. Schabbs Junior.,,,,,Игрока %o использовал как подопытного против его воли доктор Шаббс-младший.,
,SCHABBS2,,%o has been punctured and poisoned by Dr. Schabbs Senior.,,,,,Игроку %o сделал смертельную инъекцию доктор Шаббс-старший.,
,SCORPBIG,,%o was nailed by a big scorpion.,,,,,Игрока %o пригвоздил большой скорпион.,
,SCORPSML,,%o was stung by a scorpion.,,,,,Игрока %o укусил скорпион.,
,SSCULT,,%o was shotgunned by a cultist.,,,,,Игрока %o подстрелил из дробовика культист.,
,SHARK,,%o was shredded by a shark.,,,,,Игрок %o был измельчен акулой.,
,SHARKL,,%o was killed by a shark with a frikken laser on its head!,,,,,Игрока %o убила акула с чёртовым лазером на голове!,
,SMOKEMO,,%o was consumed by the smoke-monster!,,,,,Игрока %o поглотил монстр из дыма!,
,SNIPER,,%o took a headshot from a sniper.,,,,,Игрок %o получил пулю в голову от снайпера.,
,SSGHOST,,%o thought %g saw Hitler.,,,,,Игроку %o почудился Гитлер.,
,SSGUARD,,%o was killed by an SS guard.,,,,,Игрока %o убил охранник из СС.,
,SSMPGURD,,%o was plugged by an SS with an MP40.,,,,,Игрока %o подстрелил солдат СС с MP40.,
,SSOFFICE,,%o was viciously executed by an SS officer.,,,,,Игрока %o безжалостно казнил офицер СС.,
,SSWAFFEN,,%o was shot to pieces by a Waffen-SS.,,,,,Игрока %o разорвал на клочки стрелок СС.,
,SUPABALL,,%o was destroyed by an Übermutant rocket.,,,,,Игрока %o уничтожило ракетой супермутанта.,
,SUPAELIT,,%o was pulverized by an elite Übersoldat.,,,,,Игрока %o распылил элитный суперсолдат.,
,SUPAELSA,,%o was terminated by Elsa.,,,,,Игрока %o устранила Эльза.,
,SUPAGIRL,,%o was terminated by one of Gretel Grosse's daughters.,,,,,Игрока %o устранила одна из дочерей Гретель Гроссе.,
,SUPAMUTN,,%o did the dance of doom with a powerful Mutant.,,,,,Игрок %o станцевал последний танец с усиленным Мутантом.,
,SUPASOLD,,%o was terminated by an Ubersoldat.,,,,,Игрока %o устранил суперсолдат.,
,TRAMPLE,,%o should have gotten out of the way.,,,,,Игроку %o следовало уйти с дороги.,
,TANKSHELL,,%o was disintegrated by a tank shell.,,,,,Игрока %o распылило на атомы прямое попадание из танковой пушки.,
,TANKGUN,,%o was mowed down by a tank gunner.,,,,,Игрока %o скосили из танкового пулемёта.,
,TESLAT,,%o was zapped by a Tesla Turret.,,,,,Игрока %o ударила током башня Тесла.,
,TOTENS,,%o was dismembered by General Totengräber attacks.,,,,,Игрок %o был расчленён генералом Тотенгрэбером.,
,UBERMUTN,,%o was crushed by an Ubermutant.,,,,,Игрока %o раздавил супермутант.,
,UNDEADM,,%o was slain by an undead monk.,,,,,Игрока %o убил зомбированный монах.,
,UNDEADZ,,%o was intoxicated by an eerie zyklon monk.,,,,,Игрока %o отравил Циклоном мрачный монах.,
,WEREWAFF,,%o was howled 'til death by a WereWaffen SS.,,,,,Игрока %o загрыз вервольф СС.,
,WGUARD,,%o was shot by a Wehrmacht soldier.,,,,,Игрока %o застрелил солдат Вермахта.,
,WMPGUARD,,%o was plugged by a trigger-happy Wehrmacht.,,,,,Игрока %o расстрелял щедрый на патроны солдат Вермахта.,
,WOFFICER,,%o was quickly executed by an officer.,,,,,Игрока %o пустил в расход офицер.,
,WPANZER,,%o has been spot by a Wehrmacht Panzerschreck soldier.,,,,,Игрока %o заметил гранатомётчик Вермахта.,
,WRIFSOLD,,%o was snap-shot by a rifle soldier.,,,,,Игрока %o остановил стрелок.,
,ZBAT,,%o was intoxicated by a zyklon bat.,,,,,Игрока %o отравила Циклоном летучая мышь.,
,ZBUTCHER,,%o has been reduced into rotten sausages by a zombie butcher.,,,,,Игрока %o отправил на колбасу зомби-мясник.,
,ZDOGS,,%o was chewed with a poisonous bite by a zombie dog.,,,,,Игрок %o не перенёс ядовитый укус зомбированной собаки.,
,ZGENERAL,,%o was creepily killed by undead Fettgesicht.,,,,,Игрок %o принял жуткую смерть от руки зомбированного Феттгезихта.,
,ZLOSKULL,,%o has been intoxicated till death by a zyklon skull.,,,,,Игрока %o отравил Циклоном череп.,
,ZMOKEMO,,%o was frightened till death by the zyklon-monster!,,,,,Игрока %o до смерти напугал циклоновый монстр!,
,ZRYAN,,%o understood what it meant being undead.,,,,,"Игрок %o понял, что значит оказаться зомби.",
,ZZYKLON,,%o was intoxicated to the bones by Zyklonstein.,,,,,Игрока %o до костей пробил яд Циклонштейна.,
,,,,,,,,,
,,Commander Keen,,,,,,,
,,RESPONSES should be relatively short in all languages,,,,,,,
,CKCANDY,,Picked up a Shikkers Candy Bar.,,,,,"Получена Шоколадка ""Шиккерс"".",
,CKCONE,,Picked up an Ice Cream Cone.,,,,,Получено Вафельное Мороженое.,
,CKDNUT,,Picked up a Doughnut.,,,,,Получен Пончик.,
,CKDROP,,Picked up a Raindrop.,,,,,Получена Дождевая Kапля.,
,CKJAW,,Picked up a Jaw Breaker.,,,,,Получена Конфета-зубодробилка.,
,CKNEUS,,Picked up a Neural Stunner.,,,,,Получен Оглушитель.,
,CKONEUP,,Picked up a lifewater flask!,,,,,Получен флакон живой воды!,
,CKSODA,,Picked up a Shikadi Soda.,,,,,"Получена Содовая ""Шикади"".",
,,,,,,,,,
,CKBGEM,,Picked up a blue gem.,,,,,Получен синий драгоценный камень.,
,CKYGEM,,Picked up a yellow gem.,,,,,Получен жёлтый драгоценный камень.,
,CKRGEM,,Picked up a red gem.,,,,,Получен красный драгоценный камень.,
,CKGGEM,,Picked up a green gem.,,,,,Получен зелёный драгоценный камень.,
,,,,,,,,,
,CK_ARACH,,%o was bit by an Arachnut.,,,,,Игрока %o укусил Арахнат.,
,CK_MUSH,,%o was crushed by a Mad Mushroom.,,,,,Игрока %o раздавил Сумасшедший Гриб.,
,CK_SLUG,,%o couldn't escape from a Poison Slug.,,,,,Игроку %o не удалось убежать от Ядовитого Слизня.,
,,,,,,,,,
,KEENRESCUE1,,Oh thank you so much for rescuing me! I'll return to the Oracle chamber immediately.,,,,,"О, огромное спасибо за моё спасение! Я немедленно вернусь в зал Оракула.",
,KEENRESCUE2,,Oh thank you so much for rescuing me! But we can not leave yet without unraveling the pyramid's mystery.,,,,,"О, огромное спасибо за моё спасение! Но мы не можем уйти сейчас, не раскрыв тайну пирамиды.",
,KEENPROBLEMO,,No problemo.,,,,,Ноу проблемо.,
,KEENBYE,,See you in the Shadowlands.,,,,,Увидимся в Землях Теней.,
,KEENLINDSEY1,,You can ride the red bounders to travel over dangerous spikey pits - so don't shoot'em.,,,,,"Красные шары позволяют перепрыгивать через опасные ямы с кольями, не стреляйте в них!
",
,KEENLINDSEY2,,"Look for suspicious walls with torches behind them, they indicate a secret passage.",,,,,Подозрительные стены с факелами позади намекают на наличие секретного прохода.,
,KEENLINDSEY3,,"Twelve inches are one foot, gather them all to reveal the mystery of the pyramid.","Zwölf Zoll sind ein Fuß, sammel alle davon um das Geheimnis der Pyramide zu offenbaren.",,,,"Двенадцать дюймов составляют фут — найдите их все, чтобы раскрыть тайну пирамиды.",
,KEENTHANKS,,"Awesome, thank you.","Großartig, danke dir.",,,,"Круто, спасибо.",
,,,,,,,,,
,KEENRESCUERESPONSE1,,"No sweat, oh guardian\nof wisdom!","Kein Stress, oh Wächter\nder Weisheit!",,,,"Без проблем, о страж\nмудрости!",
,KEENRESCUERESPONSE2,,"Sounds like a plan,\nbearded one!","Klingt nach einem Plan,\nBärtiger!",,,,"Звучит как план,\nбородач!",
,KEENRESCUERESPONSE3,,No problemo.,Kein Problem.,,,,Ноу проблемо.,
,KEENRESCUERESPONSE4,,"You know, you\nlook a lot like the\nlast guy I rescued...",,,,,"Знаете, Вы очень\nпохожи на последнего\nпарня, которого я спас...",
