,BRIEFINGC3M2_2,,"\cCAt 0620 hours, we received a distress call from Allied forces on the field. We do not know the status of our tank division, but our infantry have been pinned down by heavy enemy fire, and our planes have been unable to breach the enemy's anti-air defences.",,,,,"\cCВ 06-20 мы получили сигнал бедствия от союзных войск с поля боя. Нам неизвестно состояние танковой дивизии; однако пехота прижата огнём к земле, а у самолётов не получается прорваться сквозь глухую оборону зенитной артиллерии."
,BRIEFINGC3M2_3,,"\cCOur primary objective is to break the stranglehold the \cRNazis\cC have on the region. First, you will meet up with \cQSgt. Ascher\cC and our infantry, and assist them if necessary. Then, get yourself up to speed on the situation, and discuss the best approach to the mission.",,,,,"\cCНаша основная цель — освободить местность от мёртвой хватки \cRнацистов\cC. Сначала ты встретишь \cQсержанта Ашера\cC и наших пехотинцев — помоги им, если потребуется. Разберись в ситуации на месте и обсуди с ними, как лучше поступить."
,BRIEFINGC3M2_4,,"\cCThe enemy has 4 main advantages on the field: \cRFlak\cC guns to deter air strikes, \cRZyklon C\cC tanks for zombie reinforcements, as well as \cRRadar\cC and \cRRadios\cC for communication and coordination. If we are to have even a chance of turning the tide of this battle, all of these objectives must be eliminated.",,,,,"\cCУ врага целых четыре преимущества: \cRзенитная артиллерия\cC, не дающая нам сбрасывать бомбы, \cRбаки с ""Циклоном C""\cC, обеспечивающие немцев зомби, и \cRрадар\cC с системой \cRрадиостанций\cC для координации действий. Если мы хотим изменить ход битвы, всё это должно быть выведено из игры."
,BRIEFINGC3M2_5,"
","\cCAs soon as you destroy all of the enemy's advantages, we'll launch a devastating airstrike on the region with our B-24 bombers. We're counting on you, \cPBlazkowicz\cC! Now, go meet Sgt. Nash outside - time is of the essence!",,,,,"\cCКак только ты уничтожишь эти объекты, наши бомбардировщики B-24 сравняют регион с землёй. Мы надеемся на тебя, \cPБлажкович\cC! Сейчас иди встреться с сержантом Нэшем — время не ждёт!"
,BRIEFINGC3M2_6,,\cCWe'd better hurry if we want to intercept the enemy forces before they attack our camp there! I'll be taking you to the plane from which you will be dropped.,,,,,"\cCНам нужно поторопиться, если мы хотим перехватить вражеские войска, пока они не атаковали наших ребят! Я доставлю Вас до самолёта, который высадит Вас на место."
,BRIEFINGC3M2_7,,"\cCBy the way, I hope you get the opportunity to control one of our \cFShermans\cC. But be sure to keep your eyes open for German \cRTiger tanks\cC. They'll cause huge problems for you if you don't!",,,,,"\cCПомимо того, я надеюсь, что у Вас будет возможность взять под управление один из наших \cF""Шерманов""\cC. Однако будьте внимательны и не пропустите немецкие \cR""Тигры""\cC! Они способны доставить Вам серьёзные проблемы!"
,,,,,,,,
,BRIEFINGC3M3_1,,"\cCWelcome back, \cPWilliam\cC. I'm glad you're back, but there's no rest for the weary. We currently have the upper hand due to your assistance in \cBBraunschweig\cC, and if we act quickly, we may be able to yet again kill two birds with one stone.",,,,,"\cCИ снова здравствуй, \cPУильям\cC. Я очень рад, что ты вернулся, но, видимо, покой нам только снится. Сейчас у нас тактическое преимущество благодаря твоей помощи в \cBБрауншвейге\cC, и если действовать быстро, мы сможем снова достичь сразу двух целей."
,BRIEFINGC3M3_2,,"\cCDespite our advantage, the German front is still not breaking. \cQRAF\cC bombers have been unable to penetrate German airspace, thanks to their flak towers near the borders of the Low Countries. The largest threat is the one near the city of \cBArnhem\cC in the \cBNetherlands\cC.",,,,,"\cCНесмотря на наши усилия, линия фронта пока что не желает сдвигаться. Бомбардировщики \cQКоролевских ВВС\cC не могут пробиться в германское воздушное пространство из-за зенитных башен рядом с границей Нижних Земель. Больше всего мешает башня рядом с \cBнидерландским\cC городом \cBАрнем\cC."
,BRIEFINGC3M3_3,,"\cCThe \cRNazis\cC are currently occupying the city with machine gun nests and snipers. We've already tried to attack the city numerous times, but unfortunately to no avail. Instead of using a sledgehammer to crack the nut, we now have a better plan involving you.",,,,,"\cC\cRНацисты\cC оборудовали в городе пулемётные точки и снайперские позиции. Мы несколько раз атаковали город, однако все наши усилия, к сожалению, оказались бесполезными. Не желая палить из пушки по воробьям, мы разработали более приемлемый план, в котором задействован ты."
,BRIEFINGC3M3_4,,"\cCYou are to enter \cBArnhem\cC on foot, fight your way into the bunker, secure the flak tower, and sabotage any equipment you find. However, we also have an... extra objective for you once you reach the tower. A little score to settle, shall we say?",,,,,"\cCТебе придётся зайти в \cBАрнем\cC пешком, пробиться в бункер, зачистить зенитную башню и уничтожить припасы, которые ты там найдёшь. Впрочем, у тебя будет ещё одно... дополнительное задание, когда ты доберёшься до башни. Скажем так, нужно будет свести кое с кем счёты."
