default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,MEDMID,,Picked up a medium medikit.,Mittleres Medikit genommen.,Recogiste un botiquín mediano.,Получена средняя аптечка.,Você pegou um kit médico médio.,Raccolto un kit di medicazione medio,Orta boy bir sağlık kiti aldın.,Trousse de soin moyenne utilisée.,Sebral jsi střední lékárničku.,Podnosisz średnią apteczkę.
,MEDSML,,Picked up a small medikit.,Kleines Medikit genommen.,Recogiste un botiquín pequeño.,Получена малая аптечка.,Você pegou um kit médico pequeno.,Raccolto un kit di medicazione piccolo,Küçük boy bir sağlık kiti aldın.,Petite trousse de soin utilisée.,Sebral jsi malou lékárničku.,Podnosisz małą apteczkę.
,NMBOX,,Picked up a Nazi medic field kit.,Sanitäter-Marschgepäck genommen.,Recogiste un botiquín de campo nazi.,Получена нацистская полевая аптечка.,Você pegou um kit de campo nazista.,Raccolto un kit di medicazione da campo nazista.,Bir nazi ilk yardım çantası aldın.,Kit de médecin Nazi ramassé.,Sebral jsi Náckům lékařskou polní soupravu.,Podnosisz niemiecki zestaw polowy.
,SERUM,,Your body feels a bit tougher...,Dein Körper fühlt sich etwas stärker an...,Tu cuerpo se siente algo más fuerte...,Ваше тело становится крепче...,Seu corpo se sente mais resistente...,Il tuo corpo sembra più forte...,"Vücudun, biraz daha güçlü hissediyor...",Vous vous sentez un peu plus fort...,Tvé tělo se cítí trošku odolněji...,Twoje ciało wydaje się twardsze...
,,,,,,,,,,,,
,,Powerups,,,,,,,,,,
,,,,,,,,,,,,
,ADREN,,You stumbled upon an Adrenaline Kit! Boosts damage and firing speed.,Du bist über ein Adrenalinkit gestolpert! Schaden- und Feuerrate wird damit gesteigert.,¡Te topaste con un kit de adrenalina! Aumenta el daño y la velocidad de disparo!,Получен адреналин! Он ускоряет стрельбу и увеличивает урон.,Você tropeçou em um Kit de Adrenalina! Dano e velocidade de tiro aumentados!,Ti sei imbattuto in un Kit di Adrenalina! Aumenta il danno e la velocità di fuoco.,Bir adrenalin kitine rastladın! Hasar ve atış hızını artırır.,Vous êtes tombé sur un kit d'adrénaline! Dégâts infligés supérieurs et vitesse de tir augmentée.,Narazil jsi na adrenalinovou soupravu! Zvyšuje poškození a kadenci.,Napatoczyłeś się na zestaw adrenaliny! Zwiększa obrażenia i szybkość strzelania.
,DEPMINE,,You got a deployable mine! Use it wisely.,Platzierbare Mine genommen! Setze sie weise ein.,¡Obtienes una mina antipersona! Úsala sabiamente.,Получена переносная мина! Используйте её с умом.,Você pegou uma mina impantável! Use-a sabiamente.,Hai trovato una mina! Usala saggiamente.,Döşenilebilir mayının var! Akıllıca kullan.,Mine anti-personnel obtenue! Utilisez-la intelligemment.,"Dostal jsi nášlapnou minu! Použij ji moudře.
",Masz minę! Użyj jej mądrze.
,SCUBA1,,Found a Space Suit. One small step for man...,Raumanzu genommen. Ein kleiner Schritt für einen Mann...,Encontraste un Traje Espacial. Un pequeño paso para el hombre...,Получен космический скафандр. Один маленький шаг для человека...,Você encontrou um Traje Espacial. Um pequeno passo para o homem...,Hai trovato una Tuta per lo Spazio. Un piccolo passo per l'uomo...,Bir uzay giysisi buldun. İnsanlık için küçük bir adım...,Combinaison spatiale trouvée. C'est un petit pas pour l'homme...,"Našel jsi vesmírný skafandr. Jeden malý krůček pro člověka...
",Znajdujesz kombinezon kosmiczny. Mały krok dla człowieka...
,SCUBA2,,You are wearing the Scuba Gear.,Tauchausrüstung genommen.,Estás vistiendo el traje de buceo.,Получен водолазный костюм.,Você está vestindo uma Roupa de Mergulho.,Stai indossando una Muta da Sub.,Skuba teçhizatı giyiyorsun.,Vous portez un équipement de plongée.,Máš na sobě potápěčské vybavení.,Zakładasz sprzęt do nurkowania.
,SSBERSK,,Totale Macht! Regeneration and reflective armor for a minute.,Totale Macht! Regeneration und reflektierende Rüstung für eine Minute.,¡Totale Macht! Regeneración y armadura reflectante por un minuto.,Полная Мощность! Регенерация и отражение снарядов.,Totale Macht! Regeneração e armadura refletiva por um minuto.,Potenza Totale! Rigenerazione e armatura riflettente per un minuto.,Maksimum Eşleşme! Bir dakika boyunca can yenilenmesi ve yansıtıcı zırh.,Totale Macht! Régénération et armure réfléchissante pendant une minute.,Totale Macht! Regenerace a odrazivé brnění po jednu minutu.,Totale Macht! Regeneracja i odbijanie obrażeń przez minutę.
,SSGIER,,Totale Gier! Enemies drop additional coins for a minute.,Totale Gier! Feine verlieren zusätzliche Münzen für eine Minute.,¡Totale Gier (avaricia total)! Los enemigos sueltan monedas extra durante un minuto,Тотальная Жадность! Противники роняют монеты.,Totale Gier! Inimigos deixam moedas adicionais por um minute.,Avidità Totale! I nemici rilasceranno monete aggiuntive per un minuto.,Maksimum Hırs! Düşmanlar bir dakika boyunca ekstra para düşürür.,Totale Gier! Les ennemis laissent tomber plus de pièces pendant une minute.,Totale Gier! Nepřátelé upouští dodatečné mince po jednu minutu.,Totale Gier! Wrogowie upuszczają więcej monet przez minutę.
,SSPACK,,Picked up an ammo pack.,Munitionspaket genommen.,Recogiste un paquete de munición.,Получена рюкзак с амуницией.,Você pegou um pacote de munição.,Raccolta una scatola di munizioni.,Bir mühimmat paketi aldın.,Pack de munition ramassé.,Sebral jsi balíček munice.,Podnosisz pakiet amunicji.
,SOUL_SM,,Picked up a cursed soul.,Verdammte Seele aufgenommen.,Recogiste un alma maldita.,Получена проклятая душа.,Você pegou uma alma amaldiçoada.,Raccolta un'anima maledetta.,Lanetli bir ruh aldın.,Âme maudite ramassée.,Sebral jsi prokletou duši.,Zbierasz przeklętą duszę.
,SOUL_BG,,Picked up %d cursed souls.,3 verdammte Seelen aufgenommen.,Recogiste 3 almas malditas.,Получено %d проклятых душ.,Você pegou %d almas amaldiçoadas.,Raccolte %d anime maledette.,3 Lanetli ruh aldın.,3 âmes maudites ramassées.,Sebral jsi %d prokletých duší.,Zebrano% d przeklętych dusz.
,SOUL_XBG,,Picked up a flock of cursed souls.,Schwarm verdammte Seelen aufgenommen.,Recogiste unas almas malditas.,Получена плеяда проклятых душ.,Você pegou um rebanho de almas amaldiçoadas.,Raccolte una moltitudine di anime maledette.,Bir sürü lanetli ruh aldın.,Un paquet d'âmes maudites ramassées,Sebral jsi skupinu prokletých duší.,Zbierasz grupę przeklętych dusz.
,SOUL_XXBG,Just in case we need a 50-soul pickup.,Picked up a cemetery worth of cursed souls.,Verdammte Seelen für einen ganzen Friedhof aufgenommen.,Recogiste 50 almas malditas.,Получено целое кладбище проклятых душ.,Você pegou um cemitério de almas.,Raccolte tante anime maledette quanto un cimitero.,"Lanetli ruhlara değer bir mezarlık aldın.
",Un cimetière entier d'âmes maudites ramassées,Sebral jsi prokleté duše v hodnotě celého hřbitova.,Zbierasz więcej przeklętych dusz niż na niejednym cmentarzu.
,PUCRANK,,Picked up an old rusty crank.,Alte rostige Kurbel genommen.,Recogiste una vieja manivela oxidada.,Получена старая ржавая заводная ручка.,Você pegou uma manivela velha e enferrujada.,Raccolta una manovella arruginita.,Eski bir paslı levye aldın.,Vieille manivelle rouillée ramassée.,Sebral jsi starou zrezivělou kliku.,Podnosisz przerdzewiałą kolbę.
,ZRESIST,,You picked up a glowing green vial!,Leuchtende grüne Phiole genommen.,¡Recogiste un vial verde brillante!,Получен светящийся зелёный сосуд!,Você pegou um frasco verde brilhante!,Hai raccolto una fiala verde luccicante!,Parlayan yeşil bir şişe aldın!,Vous avez ramassé un flacon vert brillant.,Sebral jsi svítící zelenou ampulku!,Podnosisz świecącą zieloną fiolkę!
,,,,,,,,,,,,
,,Mission Pickups,,,,,,,,,,
,,,,,,,,,,,,
,AKTEN,,Picked up Secret Files.,Geheime Akten genommen.,Recogiste algunos Archivos Secretos.,Получены секретные документы.,Você pegou alguns Arquivos Secretos.,Raccolti i Documenti Segreti.,Gizli Belgeleri aldın.,Dossiers secrets ramassés.,Sebral jsi tajné dokumenty.,Podnosisz tajne akta.
,C4PACK,,Picked up an explosive charge assembly.,Baugruppe für explosive Ladung genommen.,Recogiste un conjunto de carga explosiva,Получен заряд взрывчатки.,Você pegou materiais para um explosivo.,Raccolta una carica esplosiva da assemblare.,Bir patlayıcı kiti aldın.,Assemblage de charges explosives ramassé.,Sebral jsi výbušninu.,Podnosisz ładunek wybuchowy.
,COMPASS,,Got a Compass.,Kompass genommen.,Obtienes una brújula.,Получен компас.,Você pegou uma Bússola.,Ottieni una Bussola.,Bir Pusula aldın.,Boussole obtenue.,Dostal jsi kompas.,Masz kompas.
,DREAM,,..?,...?,¿..?,"?..
",..?,..?,..?,..?,...?,..?
,EGYPT,,Picked up a Solar Disc.,Sonnenscheibe genommen.,Recogiste un Disco Solar.,Получен Солнечный Диск.,Você pegou um disco solar.,Raccolto un Disco Solare.,Bir Güneş Diski aldın.,Disque solaire ramassé.,Sebral jsi Sluneční disk.,Podnosisz słoneczny dysk.
,EISEN,,Picked up Eisenmann Files.,Eisenmann Akten genommen.,Recogiste Archivos de Eisenmann.,"Получены документы по проекту ""Железный Человек"".",Você pegou arquivos do Eisenmann.,Raccolti i Documenti di Eisenmann.,Eisenmann dosyalarını aldın.,Dossier Eisenmann ramassé.,Sebral jsi dokumenty o projektu Eisenmann.,Podnosisz akta Eisenmanna.
,ELECPAK,,Picked up a Repair Kit.,Werkzeugkiste genommen.,Recogiste un Kit de Reparación.,Получен ремонтный набор.,Você pegou um Kit de Reparo.,Raccolto un Kit di Riparazione.,Onarım kiti aldın.,Kit de réparation ramassé.,Sebral jsi opravářskou soupravu.,Podnosisz zestaw naprawczy.
,HOOKM,,You have found a rusty grappling hook.,Rostiger Wurfhaken genommen.,Has encontrado un gancho de agarre oxidado,Получен старый крюк-кошка.,Você pegou um ganho enferrujado.,Hai trovato un vecchio rampino.,Paslı bir kanca buldun.,Vous avez trouvé un vieux grappin rouillé.,Našel jsi rezavý hák.,Znajdujesz zardzewiałą kotwiczkę.
,KEENCART1,,Picked up a red Commander Keen Cartridge.,Rote Commander Keen Kassette genommen.,Recogiste un cartucho rojo de Commander Keen.,Получен красный картридж Командира Кина.,Você pegou um Cartucho Vermelho do Commander Keen.,Raccolta la Cartuccia rossa di Commander Keen.,Kırmızı Kumandan Keen fişeği aldın.,Cartouche rouge de Commander Keen ramassée.,Sebral jsi červenou kazetu Commander Keen.,Podnosisz czerwony kartridż Commandera Keena.
,KEENCART2,,Picked up a green Commander Keen Cartridge.,Grüne Commander Keen Kassette genommen.,Recogiste un cartucho verde de Commander Keen.,Получен зелёный картридж Командира Кина.,Você pegou um Cartucho Verde do Commander Keen.,Raccolta la Cartuccia verde di Commander Keen.,Yeşil Kumandan Keen fişeği aldın.,Cartouche verte de Commander Keen ramassée.,Sebral jsi zelenou kazetu Commander Keen.,Podnosisz zielony kartridż Commandera Keena.
,KEENCART3,,Picked up a blue Commander Keen Cartridge.,Blaue Commander Keen Kassette genommen.,Recogiste un cartucho azul de Commander Keen.,Получен синий картридж Командира Кина.,Você pegou um Cartucho Azul do Commander Keen,Raccolta la Cartuccia blu di Commander Keen.,Mavi Kumandan Keen fişeği aldın.,Cartouche bleue de Commander Keen ramassée.,Sebral jsi modrou kazetu Commander Keen.,Podnosisz niebieski kartridż Commandera Keena.
,KENK,,Picked up a Kennkarte.,Kennkarte genommen.,Recogiste una Kennkarte.,Получено удостоверение личности.,Você pegou um documento de identidade.,Raccolto un Documento di Identità.,Bir kimlik ele geçirdin.,Carte Kennkarte ramassée.,Sebral jsi průkaz totožnosti.,Podniósł kenkartę.
,MAYAN,,Picked up a Mayan Artifact.,Maya Artefakt genommen.,Recogiste un Artefacto Maya.,Получен артефакт майя.,Você pegou um Artefato Maia.,Raccolto un Artefatto Maya.,Bir Maya eseri ele geçirdin.,Artéfact Maya ramassé.,Sebral jsi májský artefakt.,Podnosisz artefakt Majów.
,PCHUTE,,You have found a parachute bag.,Fallschirm Rucksack genommen.,Has encontrado un paracaídas.,Получена сумка с парашютом.,Você pegou uma mochila paraquedas.,Hai trovato una borsa per paracadute.,Bir paraşüt çantası buldun.,Vous avez trouvé un parachute.,Našel jsi padák.,Znajdujesz plecak na spadochron.
,PCHEM,,You have found a bag with chemicals.,Tasche mit Chemikalien genommen.,Has encontrado una bolsa con químicos.,Получена сумка с реактивами.,Você pegou uma bolsa com químicos.,Hai trovato una borsa con delle sostanze chimiche.,,Vous avez trouvé des produits chimiques.,Našel jsi tašku s chemikáliemi.,Znajdujesz torbę z chemikaliami.
,SNESCART,,Picked up a Secret Cartridge.,Geheime Kassette genommen.,Recogiste un Cartucho Secreto.,Получен Секретный Картридж.,Você pegou um Cartucho Secreto.,Raccolta una Cartuccia Segreta.,Gizli Kartuş aldın.,Cartouche secrète ramassée.,Sebral jsi tajnou kazetu.,Podnosisz tajny kartridż.
,SPEAROD,,Picked up the Staff of Kings.,Stab der Könige genommen.,Recogiste el Bastón de los Reyes.,Получен Посох Королей.,Você pegou o Bastão dos Reis.,Raccolta la Staffa dei Re.,Kralların Asası'nı aldın.,Sceptre des Rois ramassé.,Sebral jsi Hůl králů.,Podnosisz laskę królów.
,THORS,,Picked up Thor's Hammer Files.,Thors Hammer Akten genommen.,Recogiste los archivos del Martillo de Thor.,Получена документация по Молоту Тора.,Você pegou os documentos do Martelo de Thor.,Raccolti i documenti del Martello di Thor.,Thor'un Çekici dosyalarını aldın.,"Dossier ""Marteau de Thor"" ramassé.",Sebral jsi dokumenty o projektu Thorovo kladivo.,Podnosisz akta Młota Thora.
,UNIFORM1,,Picked up a Scientist Uniform. Enemies won't notice you as long as you don't equip your weapons.,Mantel eines Wissenschaftlers angezogen. Feinde werden keine Notiz von dir nehmen solange du keine Waffe ziehst.,Recogiste un uniforme de científico. Los enemigos no te notarán mientras no equipes tus armas.,"Получена униформа учёного. Враги не заметят Вас, пока Вы не достанете оружие.",Você pegou um Jaleco de Cientista. Inimigos não vão notá-lo enquanto você não segurar armas.,Raccolta un'Uniforme da Scienziato. I nemici non ti noteranno fino a quando non tirerai fuori un'arma.,Bir bilim adamı üniforması aldın. Düşmanlar silahlarını kuşanmadığın sürece seni farketmeyecekler.,"Uniforme de scientifique ramassé. Les ennemis ne vous remarqueront pas, aussi longtemps que vous ne montrerez pas vos armes.","Sebral jsi vědecký plášť. Nepřátelé tě budou ignorovat, dokud nevytáhneš svoji zbraň.","Podnosisz mundur naukowca. Wrogowie cię nie zauważą, dopóki nie wyjmiesz broni."
,UNIFORM2,,Picked up an SS Uniform. Enemies won't notice you as long as you don't equip your weapons.,SS-Uniform angezogen. Feinde werden keine Notiz von dir nehmen solange du keine Waffe ziehst.,Recogiste un uniforme de las SS. Los enemigos no te notarán mientras no equipes tus armas.,"Получена униформа СС. Враги не заметят Вас, пока Вы не достанете оружие.",Você pegou um Uniforme da SS. Inimigos não o notarão enquanto não empunhar armas.,Raccolta un'Uniforme delle SS. I nemici non ti noteranno fino a quando non tirerai fuori un'arma.,Bir SS üniforması aldın. Düşmanlar silahlarını kuşanmadığın sürece seni farketmeyecekler.,"Uniforme de SS ramassé. Les ennemis ne vous remarqueront pas, aussi longtemps que vous ne montrerez pas vos armes.","Sebral jsi uniformu SS. Nepřátelé tě budou ignorovat, dokud nevytáhneš svoji zbraň.","Podnosisz mundur SS. Wrogowie cię nie zauważą, dopóki nie wyjmiesz broni."
